"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Cabernet Sauvignon","","","1388179",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/241181/9797ece0f4d019d37f7bb.png?1616722118","","","","","","Tisdale Wines","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay","","","1501307",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/241136/73c7183801b6b7b8fd515.png?1616722110","","","","","","Tisdale Wines","Wine","","johnsonbrothers","Gallo","United States"
"Merlot","","","1702241",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/241204/440ae086a7b48cdfbdad6.png?1616722120","","","","","","Tisdale Wines","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio","","","1557954",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/241264/9339717cefad756b0143c.png?1616722126","","","","","","Tisdale Wines","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir","","","1051602",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/241166/3ad83fa8c206157bb3945.png?1616722115","","","","","","Tisdale Wines","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon Barrel Aged California","","","1668594",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2706374/d633fa6105f14a1c64050.png?1690380629","","","","","","Toasted Head","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay Barrel Aged California","","","1938993",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2706338/b509dc9f7ee2a214e61dc.png?1690380598","","","","","","Toasted Head","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay Willamette Valley","","","1770376",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2810001/5710f9fa73d02bfb97bbb.png?1698217304","","","","","","Torii Mor","Wine","","johnsonbrothers","Torii Mor Winery","United States"
"Pinot Blanc Oregon","","","1631770",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2900346/14678cf1aa1b587410315.png?1703221696","","","","","","Torii Mor","Wine","","johnsonbrothers","Torii Mor Winery","United States"
"Pinot Gris Willamette Valley","","","1086196",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2809646/a40173aef76e4e2967258.png?1698210282","","","","","","Torii Mor","Wine","","johnsonbrothers","Torii Mor Winery","United States"
"Pinot Noir Olson Estate Vineyard Dundee Hills","","","1499544",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2809943/e5959e51175784f88166b.png?1698217232","","","","","","Torii Mor","Wine","","johnsonbrothers","Torii Mor Winery","United States"
"Pinot Noir Oregon","","","1600777",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2810242/cf6b69265b258239658fa.png?1698221431","","","","","","Torii Mor","Wine","","johnsonbrothers","Torii Mor Winery","United States"
"Pinot Noir Willamette Valley","","","1396462",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2809981/5d913dbd3dafd518c6657.png?1698217280","","","","","","Torii Mor","Wine","","johnsonbrothers","Torii Mor Winery","United States"
"Etna Bianco","","","1965016",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/198018/73e86bcbbdfab0d3fa98e.png?1616721546","","","","","","Tornatore","Wine","","johnsonbrothers","Gallo","Italy"
"Etna Bianco Pietrarizzo","","","1497613",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2506463/6372c4cdfb5f09eca957c.png?1671474827","","","","","","Tornatore","Wine","","johnsonbrothers","Gallo","Italy"
"Etna Rosso","","","1188833",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/197980/98018cc3980b3d65496b2.png?1616721701","","","","","","Tornatore","Wine","","johnsonbrothers","Gallo","Italy"
"Etna Rosso Pietrarizzo","","","1016798",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2469656/c124b6fb44fed04d18723.png?1666249513","","","","","","Tornatore","Wine","","johnsonbrothers","Gallo","Italy"
"Etna Rosso Trimarchisa","","","1038067",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/198038/f9f493ddcdadf73d547e6.png?1616721547","","","","","","Tornatore","Wine","","johnsonbrothers","Gallo","Italy"
"Brut Premium Cuvée","","","1619038",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/252386/6e257d403de362da9b469.png?1616722413","","","","","","Tott's","Wine","","johnsonbrothers","Gallo","United States"
"Red Wine Blend Central Coast","","","1842897",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3007668/74f08b8faaa02877a5bdd.png?1709282542","","","","","","Tower 15 Winery","Wine","","johnsonbrothers","Pali Wine Company Lp","United States"
"Cabernet Sauvignon Block Twenty One Alexander Valley","","","1569617",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/729076/f04f6d28c9896e07dce63.png?1616725683","","","","","","Trione Vineyards & Winery","Wine","","johnsonbrothers","Trione Vineyards","United States"
"Chardonnay River Road Ranch Russian River Valley","","","1034157",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/725555/3bf4e429e47e94f9bc818.png?1549412568","","","","","","Trione Vineyards & Winery","Wine","","johnsonbrothers","Trione Vineyards","United States"
"Geyserville Ranch Henry's Blend Alexander Valley","","","1435645",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/725590/fd7b7f472d5f7766a063d.png?1616719049","","","","","","Trione Vineyards & Winery","Wine","","johnsonbrothers","Trione Vineyards","United States"
"Sauvignon Blanc River Road Ranch Russian River Valley","","","1473721",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/725649/2a5d60cbbef50d1ef91b3.png?1616719051","","","","","","Trione Vineyards & Winery","Wine","","johnsonbrothers","Trione Vineyards","United States"
"Zinfandel Flatridge Ranch Sonoma Coast","","","1963588",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/777174/8976638456cc0998a24cf.png?1551314572","","","","","","Trione Vineyards & Winery","Wine","","johnsonbrothers","Trione Vineyards","United States"
"Coquito Coconut Cream Liqueur","","","1073951",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1729687/b721c1f264312371c7fdf.png?1604061283","","","","","","Tropic Isle Palms","Spirit","","johnsonbrothers","Distiller Sales Company","United States"
"Piccolo Sparkling Wine","","","1424813",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2914119/dacd6b7caa5f046edee7e.png?1704397471","","","","","","True Colours Cava","Wine","","johnsonbrothers","Highland Imports","Spain"
"12 Year Old Double Wood Matured In Bourbon Barrels & Sherry CasksHighland Single Malt Scotch Whisky","","","1143017",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2205174/26be133da20ce076d11ff.png?1645793076","","","","","","Tullibardine","Spirit","","johnsonbrothers","Prestige Beverage Group","Scotland"
"12 Year Old Single Malt Scotch Whisky","","","1930119",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2610977/097e7542964a852ec41d9.png?1682559551","","","","","","Tullibardine","Spirit","","johnsonbrothers","Prestige Beverage Group","Scotland"
"15 Year Old Highland Single Malt Scotch Whisky","","","1950372",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1580766/934f2841f989a05246b58.png?1590563847","","","","","","Tullibardine","Spirit","","johnsonbrothers","Prestige Beverage Group","Scotland"
"18 Years Old The Old Malt Cask Single Malt Scotch Whisky","","","1071928",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2638182/6ad982ede75dfa9867d62.png?1685107845","","","","","","Tullibardine","Spirit","","johnsonbrothers","Prestige Beverage Group","Scotland"
"500 Sherry Cask Finish Highland Single Malt Scotch Whisky","","","1615096",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1021409/6f4e60c66f9893628d6a6.png?1616726806","","","","","","Tullibardine","Spirit","","johnsonbrothers","Prestige Beverage Group","Scotland"
"Artisan Highland Single Malt Scotch Whiskey","","","1742486",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2280235/4649ebcf6b0d3b812642c.png?1651585150","","","","","","Tullibardine","Spirit","","johnsonbrothers","Prestige Beverage Group","Scotland"
"Chardonnay","","","1161517",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/242963/a5958790fea05836b7903.png?1528713384","","","","","","Turning Leaf Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Merlot","","","1750184",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/243024/6d6ccea0d305c32548e80.png?1528715144","","","","","","Turning Leaf Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Merlot","","","1417517",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/243024/6d6ccea0d305c32548e80.png?1528715144","","","","","","Turning Leaf Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Blended Scotch Whisky","","","1960269",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/79652/50969516124f7d7131b69.png?1514273367","","","","","","Tyler & Lloyd","Spirit","","johnsonbrothers","Prestige Beverage Group","Scotland"
"Chardonnay California","","","1903982",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1010223/781d70477687a63cc39c8.png?1616727563","","","","","","Urgency","Wine","","johnsonbrothers","Shannon Ridge Family of Wines","United States"
"Sauvignon Blanc Lake County","","","1691760",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2382297/8802f121c12951326c807.png?1657622435","","","","","","Urgency","Wine","","johnsonbrothers","Shannon Ridge Family of Wines","United States"
"Etichetta Nera Brandy","","","1072232",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2717081/0bc364521dac4b30193d7.png?1691134773","","","","","","Vecchia Romagna","Spirit","","johnsonbrothers","Gallo","Italy"
"Riserva Tre Botti Superiore Brandy","","","1336772",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2717072/79a94e7b4d98c195b48f3.png?1691134689","","","","","","Vecchia Romagna","Spirit","","johnsonbrothers","Gallo","Italy"
"Cabernet Sauvignon","","","1789285",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/142302/85b3f2d640be54051d93d.png?1616721035","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon","","","1059167",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/142302/85b3f2d640be54051d93d.png?1616721035","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay","","","1159647",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/142099/cc71d7d3338a8485dbeea.png?1616721030","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay","","","1796742",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/142099/cc71d7d3338a8485dbeea.png?1616721030","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay","","","1645909",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/142099/cc71d7d3338a8485dbeea.png?1616721030","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Merlot","","","1026430",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/694102/d75ac50cb8ba167728e6d.png?1616726152","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Merlot","","","1241322",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/694102/d75ac50cb8ba167728e6d.png?1616726152","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio","","","1798175",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/575004/512a201710a49c8201ba9.png?1616725499","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio","","","1463542",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/575004/512a201710a49c8201ba9.png?1616725499","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio","","","1373919",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/575004/512a201710a49c8201ba9.png?1616725499","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Sauvignon Blanc","","","1617471",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/694101/68fee2058c8711526c89f.png?1616726151","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","Australia"
"Sauvignon Blanc California","","","1187906",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2023936/148255600001ed03584e6.png?1628861276","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel","","","1132791",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/144912/b4033ef6dc12ee4ad1fac.png?1616721062","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel","","","1389247",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/144912/b4033ef6dc12ee4ad1fac.png?1616721062","","","","","","Vendange","Wine","","johnsonbrothers","Gallo","United States"
"Fine Sweet Marsala","","","1342658",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1336237/a77269642634ef4223130.png?1572963124","","","","","","Versasi","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Fine Sweet Marsala","","","1671604",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1336237/a77269642634ef4223130.png?1572963124","","","","","","Versasi","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Fino Dry Marsala","","","1220203",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1336231/dedc7150b46f2987921b1.png?1572962799","","","","","","Versasi","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Fino Dry Marsala","","","1011736",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1336231/dedc7150b46f2987921b1.png?1572962799","","","","","","Versasi","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Champagne Brut","","","1186877",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1615507/50b1d243cb5ecbce4f73c.png?1593079894","","","","","","Veuve Monsigny","Wine","","johnsonbrothers","Prestige Beverage Group","France"
