"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Variety Pack","","","1557827",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2362826/0f6f655a178d7b443a44e.png?1656420058","","","","","","Magic Sparkling","Combo","","johnsonbrothers","Flying Blue Imports","France"
"Mango Jalapeño Tequila","","","1962456",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2607374/cf07bb586824634e44eca.png?1682027062","","","","","","Mango Shotta","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Mango Jalapeño Tequila","","","1204379",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2607374/cf07bb586824634e44eca.png?1682027062","","","","","","Mango Shotta","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Mango Jalapeño Tequila","","","1596360",120,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2607374/cf07bb586824634e44eca.png?1682027062","","","","","","Mango Shotta","Spirit","","johnsonbrothers","Sazerac North America","United States"
"Christmas Ornaments Red Humor Pack","","","1019124",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1590839/6baf2645d318bb3ea4fa8.png?1591354361","","","","","","Mano's Wine","Combo","","johnsonbrothers","Mano's Custom Wine","United States"
"Christmas Ornaments Red Humor Pack","","","1939567",48,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1590839/6baf2645d318bb3ea4fa8.png?1591354361","","","","","","Mano's Wine","Combo","","johnsonbrothers","Mano's Custom Wine","United States"
"Variety Pack","","","1682837",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1764991/264f161a558ab87cc93ad.png?1607666925","","","","","","Maui Brewing Co.","Combo","","johnsonbrothers","Maui Brewing Co","United States"
"Mix Pack","","","1740597",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3097471/f38e362cc6f27cb7469af.png?1714021266","","","","","","Maui Hard Seltzer","Combo","","johnsonbrothers","Maui Brewing Co","United States"
"Birthday Cake Vodka","","","1266071",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2543273/2a8f2175df9de4cda375b.png?1675428290","","","","","","Member's Mark","Spirit","","johnsonbrothers","USA Wine West","United States"
"Blood Orange Flavored Vodka","","","1453034",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2971257/77a49beb3f114ff57d192.png?1707391269","","","","","","Member's Mark","Spirit","","johnsonbrothers","USA Wine West","United States"
"Strawberry Lemonade Vodka","","","1857039",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2543264/b6b9b3926ccf3453bc8b1.png?1675428265","","","","","","Member's Mark","Spirit","","johnsonbrothers","USA Wine West","United States"
"Mingle Pack","","","1819327",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1447608/acab3ecdf3b8f1dc960f5.png?1578980784","","","","","","Modified Theory","Combo","","johnsonbrothers","Deschutes Brewery","United States"
"Variety Pack","","","1013668",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2217414/57472d12e85ef439782ac.png?1646832794","","","","","","Mule 2.0","Combo","","johnsonbrothers","Mule 2.0 Llc","United States"
"Variety Pack","","","1941146",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2217414/57472d12e85ef439782ac.png?1646832794","","","","","","Mule 2.0","Combo","","johnsonbrothers","Mule 2.0 Llc","United States"
"Holiday Pack","","","1758769",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3045744/fde511193eafd8598c14c.png?1711142001","","","","","","Ménage à Trois","Combo","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Holiday Pack","","","1128339",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3045744/fde511193eafd8598c14c.png?1711142001","","","","","","Ménage à Trois","Combo","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Apple Flavored Vodka 70 Proof","","","1145269",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389997/2431d406137af990e7806.png?1658150019","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Apple Flavored Vodka 70 Proof","","","1305458",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389997/2431d406137af990e7806.png?1658150019","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Apple Flavored Vodka 70 Proof","","","1355857",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389997/2431d406137af990e7806.png?1658150019","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Apple Flavored Vodka 70 Proof","","","1909747",24,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389997/2431d406137af990e7806.png?1658150019","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Apple Flavored Vodka 70 Proof","","","1207733",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389997/2431d406137af990e7806.png?1658150019","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Apple Flavored Vodka 70 Proof","","","1971794",48,100,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389997/2431d406137af990e7806.png?1658150019","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Apple Flavored Vodka 70 Proof","","","1467952",120,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389997/2431d406137af990e7806.png?1658150019","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Apple Flavored Vodka 70 Proof","","","1198981",120,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389997/2431d406137af990e7806.png?1658150019","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Coconut Flavored Vodka","","","1817470",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389989/98d2f851806ef6b0da8ac.png?1658150006","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Coconut Flavored Vodka","","","1775029",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389989/98d2f851806ef6b0da8ac.png?1658150006","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Coconut Flavored Vodka","","","1426830",24,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389989/98d2f851806ef6b0da8ac.png?1658150006","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Coconut Flavored Vodka","","","1866722",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389989/98d2f851806ef6b0da8ac.png?1658150006","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Coconut Flavored Vodka","","","1302905",48,100,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389989/98d2f851806ef6b0da8ac.png?1658150006","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Coconut Flavored Vodka","","","1748126",120,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389989/98d2f851806ef6b0da8ac.png?1658150006","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Grapefruit Flavored Vodka","","","1822206",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389762/3818f6bdc0006bbbb8978.png?1658146490","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Grapefruit Flavored Vodka","","","1890311",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389762/3818f6bdc0006bbbb8978.png?1658146490","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Grapefruit Flavored Vodka","","","1360307",24,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389762/3818f6bdc0006bbbb8978.png?1658146490","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Grapefruit Flavored Vodka","","","1325018",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389762/3818f6bdc0006bbbb8978.png?1658146490","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Grapefruit Flavored Vodka","","","1750012",120,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389762/3818f6bdc0006bbbb8978.png?1658146490","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Grapefruit Flavored Vodka","","","1674841",120,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389762/3818f6bdc0006bbbb8978.png?1658146490","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Hot Ones Collaboration Heat Check Hot Pepper Flavored Vodka","","","1915347",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3009186/eb802d91dfc3fd48cc209.png?1709301618","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Lemon Flavored Vodka","","","1901318",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389756/70326166bd1ae1e644109.png?1658146485","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Lemon Flavored Vodka","","","1408069",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389756/70326166bd1ae1e644109.png?1658146485","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Lemon Flavored Vodka","","","1203779",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389756/70326166bd1ae1e644109.png?1658146485","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Lemon Flavored Vodka","","","1776226",120,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389756/70326166bd1ae1e644109.png?1658146485","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Flavored Vodka","","","1423284",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389752/0160f1427bf8b26b8861c.png?1658146437","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Flavored Vodka","","","1639769",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389752/0160f1427bf8b26b8861c.png?1658146437","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Flavored Vodka","","","1742736",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389752/0160f1427bf8b26b8861c.png?1658146437","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Flavored Vodka","","","1705328",24,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389752/0160f1427bf8b26b8861c.png?1658146437","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Flavored Vodka","","","1906195",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389752/0160f1427bf8b26b8861c.png?1658146437","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Flavored Vodka","","","1793085",48,100,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389752/0160f1427bf8b26b8861c.png?1658146437","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Flavored Vodka","","","1578598",120,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389752/0160f1427bf8b26b8861c.png?1658146437","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Orange Flavored Vodka","","","1344497",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389742/f14deaa79c36eb9a66d92.png?1658146395","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Orange Flavored Vodka","","","1503726",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389742/f14deaa79c36eb9a66d92.png?1658146395","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Orange Flavored Vodka","","","1707784",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389742/f14deaa79c36eb9a66d92.png?1658146395","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Orange Flavored Vodka","","","1775220",24,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389742/f14deaa79c36eb9a66d92.png?1658146395","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Orange Flavored Vodka","","","1819899",120,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389742/f14deaa79c36eb9a66d92.png?1658146395","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Passionfruit Flavored Vodka","","","1844709",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389529/800761c0d0c8d82dc9422.png?1658133374","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Passionfruit Flavored Vodka","","","1776326",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389529/800761c0d0c8d82dc9422.png?1658133374","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
"Passionfruit Flavored Vodka","","","1121629",24,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2389529/800761c0d0c8d82dc9422.png?1658133374","","","","","","New Amsterdam Spirits","Spirit","","johnsonbrothers","E & J Gallo Winery","United States"
